172.18.0.4 - - [25/Nov/2024:06:21:39 +0000] "GET /auth/realms/gpt-keycloak/.well-known/openid-configuration HTTP/1.1" 502 157 "-" "Java/23.0.1"
192.168.65.1 - - [19/Apr/2025:16:58:09 +0000] "GET /auth/admin/realms/local-keycloak/events?first=0&max=11 HTTP/1.1" 200 2 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:10 +0000] "GET /auth/admin/realms/local-keycloak/clients?first=0&max=11 HTTP/1.1" 200 8291 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/Policies-54ZJmY_B.css HTTP/1.1" 200 405 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ExpandableSection-Bbwii8N8.css HTTP/1.1" 200 8444 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/NewPolicyDialog-DcIJAJkD.css HTTP/1.1" 200 237 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ClientDetails-XXut5S9Q.css HTTP/1.1" 200 2823 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ClientDetails-BQ_oQZ0E.js HTTP/1.1" 200 96532 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ClientDescription-CIrb98W6.js HTTP/1.1" 200 5803 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/ExpandableSection-tmuxo3wL.js HTTP/1.1" 200 4380 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/camelCase-Cw_l9EXw.js HTTP/1.1" 200 3515 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/NewPolicyDialog-CYuM7YIP.js HTTP/1.1" 200 33842 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/policyRepresentation-CscDyJFY.js HTTP/1.1" 200 336 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/LoginSettings-DNPAMjUt.js HTTP/1.1" 200 1891 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/Policies-BK1SzC1J.js HTTP/1.1" 200 7467 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/useIsAdminPermissionsClient-D-J8Jdeq.js HTTP/1.1" 200 318 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/DeleteScopeDialog-x7_ENHEK.js HTTP/1.1" 200 948 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/capitalize-CLqClcbf.js HTTP/1.1" 200 1131 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/CopyToClipboardButton-BaVA1Jif.js HTTP/1.1" 200 1119 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:15 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/debounce-DKoRNvDv.js HTTP/1.1" 200 1552 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:15 +0000] "GET /auth/admin/realms/local-keycloak/clients/aa3ee3ab-3a36-41ff-b874-e0a7b6d8fec2 HTTP/1.1" 200 1900 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:16:58:36 +0000] "GET /bff/api/book/1 HTTP/1.1" 401 0 "-" "PostmanRuntime/7.43.3"
192.168.65.1 - - [19/Apr/2025:16:59:57 +0000] "GET /bff/api/book/1 HTTP/1.1" 401 0 "-" "PostmanRuntime/7.43.3"
192.168.65.1 - - [19/Apr/2025:17:00:03 +0000] "GET /bff/api/book/1 HTTP/1.1" 401 0 "-" "PostmanRuntime/7.43.3"
192.168.65.1 - - [19/Apr/2025:17:00:06 +0000] "GET /realms/local-keycloak?response_type=code&client_id=local-keycloak-confidential&redirect_uri=http%3A%2F%2Flocalhost%3A7080%2Flogin%2Foauth2%2Fcode%2Fkeycloak HTTP/1.1" 404 153 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:00:19 +0000] "GET /bff/api/book/1 HTTP/1.1" 401 0 "-" "PostmanRuntime/7.43.3"
192.168.65.1 - - [19/Apr/2025:17:00:22 +0000] "GET /realms/local-keycloak?response_type=code&client_id=local-keycloak-confidential&redirect_uri=https%3A%2F%2Foauth.pstmn.io%2Fv1%2Fcallback HTTP/1.1" 404 153 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:01:09 +0000] "\x16\x03\x01\x07a\x01\x00\x07]\x03\x03k\x8C\xEA*\xD2" 400 157 "-" "-"
192.168.65.1 - - [19/Apr/2025:17:01:09 +0000] "\x16\x03\x01\x02\x90\x01\x00\x02\x8C\x03\x03G\xD5\xF4\xE2\xA0o\xB5\xB3'\xF0N\x92\x91\xD6x5\xD9\x90j\xB7\xDC\xB9\xA8\xD8{\x97\x09S\xC2R\x90\x16 \xA1vjL\xEC[\x10\xC3\xEA\xDA(\xBAK!\x99\xCE\xA77\xA1X4\xED\x95m\xE8\x7F\x88\xDB\x9D\xEF\x7F\x95\x00\x22\x13\x01\x13\x03\x13\x02\xC0+\xC0/\xCC\xA9\xCC\xA8\xC0,\xC00\xC0" 400 157 "-" "-"
192.168.65.1 - - [19/Apr/2025:17:01:14 +0000] "GET /auth/realms/local-keycloak/.well-known/openid-configuration HTTP/1.1" 200 6568 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:01:14 +0000] "GET /favicon.ico HTTP/1.1" 404 153 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:01:50 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/auth?response_type=code&client_id=local-keycloak-confidential&redirect_uri=https%3A%2F%2Foauth.pstmn.io%2Fv1%2Fcallback HTTP/1.1" 400 3147 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:01:50 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:01:50 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203910 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:01:50 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571159 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:01:50 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/authChecker.js HTTP/1.1" 200 2369 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:01:50 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:01:50 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66409 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:01:50 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatDisplay/RedHatDisplay-Medium.woff2 HTTP/1.1" 200 26708 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:01:50 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Regular.woff2 HTTP/1.1" 200 25881 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:01:52 +0000] "GET / HTTP/1.1" 404 153 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:02:20 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/auth?response_type=code&client_id=local-keycloak-confidential&redirect_uri=http%3A%2F%2Flocalhost%3A7080%2Flogin%2Foauth2%2Fcode%2Fkeycloak HTTP/1.1" 200 6250 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:02:20 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:02:20 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:02:20 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/authChecker.js HTTP/1.1" 200 2369 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:02:20 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203871 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:02:20 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571167 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:02:20 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66402 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:02:20 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Medium.woff2 HTTP/1.1" 200 26909 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:02:20 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Regular.woff2 HTTP/1.1" 200 25873 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:02:20 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatDisplay/RedHatDisplay-Medium.woff2 HTTP/1.1" 200 26693 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:02:20 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79177 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:03:05 +0000] "POST /auth/realms/local-keycloak/login-actions/authenticate?session_code=GXIr5GvGrHOFooJO4FgXf-IdjNEUoji8eoaiAEM77rI&execution=14a54a06-47ad-49c9-af1b-bf5757be83b1&client_id=local-keycloak-confidential&tab_id=-bnbmi2yufA&client_data=eyJydSI6Imh0dHA6Ly9sb2NhbGhvc3Q6NzA4MC9sb2dpbi9vYXV0aDIvY29kZS9rZXljbG9hayIsInJ0IjoiY29kZSJ9 HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:03:17 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/auth?response_type=code&client_id=local-keycloak-confidential&redirect_uri=http%3A%2F%2Flocalhost%3A7080%2Flogin%2Foauth2%2Fcode%2Fkeycloak HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Postman/11.41.4 Electron/31.3.1 Safari/537.36"
192.168.65.1 - - [19/Apr/2025:17:03:23 +0000] "GET /auth/realms/local-keycloak/.well-known/openid-configuration HTTP/1.1" 200 6568 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:03:23 +0000] "GET /favicon.ico HTTP/1.1" 404 153 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:05:17 +0000] "GET /auth/auth/realms/local-keycloak/.well-known/openid-configuration HTTP/1.1" 404 2975 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:05:17 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "http://localhost:7080/auth/auth/realms/local-keycloak/.well-known/openid-configuration" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:05:17 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203879 "http://localhost:7080/auth/auth/realms/local-keycloak/.well-known/openid-configuration" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:05:17 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571167 "http://localhost:7080/auth/auth/realms/local-keycloak/.well-known/openid-configuration" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:05:17 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/authChecker.js HTTP/1.1" 200 2369 "http://localhost:7080/auth/auth/realms/local-keycloak/.well-known/openid-configuration" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:05:17 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "http://localhost:7080/auth/auth/realms/local-keycloak/.well-known/openid-configuration" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:05:17 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Regular.woff2 HTTP/1.1" 200 25888 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:05:17 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatDisplay/RedHatDisplay-Medium.woff2 HTTP/1.1" 200 26693 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:05:17 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66409 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:05:22 +0000] "GET /auth/realms/local-keycloak/.well-known/openid-configuration HTTP/1.1" 200 6568 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:05:22 +0000] "GET /favicon.ico HTTP/1.1" 404 153 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:11 +0000] "GET /auth/realms/local-keycloak/ HTTP/1.1" 200 624 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:11 +0000] "GET /favicon.ico HTTP/1.1" 404 153 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:14 +0000] "GET /auth/r HTTP/1.1" 404 3028 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:14 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "http://localhost:7080/auth/r" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:14 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "http://localhost:7080/auth/r" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:14 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/js/authChecker.js HTTP/1.1" 200 2369 "http://localhost:7080/auth/r" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:14 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203910 "http://localhost:7080/auth/r" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:14 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571152 "http://localhost:7080/auth/r" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:14 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatDisplay/RedHatDisplay-Medium.woff2 HTTP/1.1" 200 26693 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:14 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66409 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:14 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Regular.woff2 HTTP/1.1" 200 25873 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:14 +0000] "GET /auth/resources/btwuk/login/keycloak.v2/img/keycloak-logo-text.svg HTTP/1.1" 200 7009 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:17 +0000] "GET /auth/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:17 +0000] "GET /auth/admin/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:17 +0000] "GET /auth/admin/master/console/ HTTP/1.1" 200 3777 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:17 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/main-X1Z_6k4n.js HTTP/1.1" 200 673593 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:17 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/main-DtB7OaBI.css HTTP/1.1" 200 1159973 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:17 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/react/react.production.min.js HTTP/1.1" 200 7411 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:17 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/react/react-jsx-runtime.production.min.js HTTP/1.1" 200 939 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:17 +0000] "GET /auth/resources/btwuk/common/keycloak/vendor/react-dom/react-dom.production.min.js HTTP/1.1" 200 132976 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:17 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RedHatText-Regular-BDARZx4I.woff2 HTTP/1.1" 200 25873 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:17 +0000] "GET /auth/resources/btwuk/admin/keycloak.v2/assets/RedHatText-Medium-CFPgPIaW.woff2 HTTP/1.1" 200 26909 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:17:06:17 +0000] "GET /auth/resources/master/admin/en HTTP/1.1" 200 333055 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
