172.18.0.4 - - [25/Nov/2024:06:21:39 +0000] "GET /auth/realms/gpt-keycloak/.well-known/openid-configuration HTTP/1.1" 502 157 "-" "Java/23.0.1"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/ClientDetails-XXut5S9Q.css HTTP/1.1" 200 2823 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/ClientDetails-BQ_oQZ0E.js HTTP/1.1" 200 96531 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/FormAccess-Dk9TGfik.js HTTP/1.1" 200 9286 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/PermissionTab-ByMEuJgG.js HTTP/1.1" 200 3293 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/SwitchControl-r0AYV_TW.js HTTP/1.1" 200 234 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/RolesList-MNn2qNao.js HTTP/1.1" 200 2174 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/KeyValueInput-CuN3c7eN.js HTTP/1.1" 200 2853 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/TimeSelector-CgGMLkTe.js HTTP/1.1" 200 1687 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/sortBy-CfOY_VWo.js HTTP/1.1" 200 1743 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/ExpandableSection-tmuxo3wL.js HTTP/1.1" 200 4380 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/LoginSettings-DNPAMjUt.js HTTP/1.1" 200 1891 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/SamlSignature-BG6fHY8v.js HTTP/1.1" 200 2767 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/SessionsTable-DX6eRO68.js HTTP/1.1" 200 3477 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/ClientDescription-CIrb98W6.js HTTP/1.1" 200 5803 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/camelCase-Cw_l9EXw.js HTTP/1.1" 200 3515 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/Policies-BK1SzC1J.js HTTP/1.1" 200 7467 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/DeleteScopeDialog-x7_ENHEK.js HTTP/1.1" 200 948 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/DescriptionListTerm-YP1JzGmX.js HTTP/1.1" 200 4003 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/NewPolicyDialog-CYuM7YIP.js HTTP/1.1" 200 33842 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/policyRepresentation-CscDyJFY.js HTTP/1.1" 200 336 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/JsonFileUpload-D-8QHGEk.js HTTP/1.1" 200 334 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/Trans-DwxUFwiA.js HTTP/1.1" 200 7652 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/CopyToClipboardButton-BaVA1Jif.js HTTP/1.1" 200 1119 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/ClientScopeTypes-CbRkWD4g.js HTTP/1.1" 200 1528 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/question-circle-icon-D_idiobb.js HTTP/1.1" 200 831 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/SearchFilter-CS2H4M_G.js HTTP/1.1" 200 2551 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/UserEvents-BLb9lkR9.js HTTP/1.1" 200 5784 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/useIsAdminPermissionsClient-D-J8Jdeq.js HTTP/1.1" 200 318 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/_baseFlatten-Bfrg2GwE.js HTTP/1.1" 200 338 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/debounce-DKoRNvDv.js HTTP/1.1" 200 1552 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/AdminEvents-BpbwBujT.js HTTP/1.1" 200 9055 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/DatePicker-B11i5Ff3.js HTTP/1.1" 200 11685 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/capitalize-CLqClcbf.js HTTP/1.1" 200 1131 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/FileUploadForm-Ltgdkj1e.js HTTP/1.1" 200 1820 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/_baseSlice-F8doVSIJ.js HTTP/1.1" 200 209 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/DropdownPanel-jFcdt2Dp.js HTTP/1.1" 200 996 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/pickBy-_wmn5gXW.js HTTP/1.1" 200 664 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:02:38 +0000] "GET /auth/admin/realms/local-keycloak/clients/aa3ee3ab-3a36-41ff-b874-e0a7b6d8fec2 HTTP/1.1" 200 1934 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:31 +0000] "POST /auth/realms/master/protocol/openid-connect/token HTTP/1.1" 200 2657 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:31 +0000] "GET /auth/admin/realms/local-keycloak/authentication/client-authenticator-providers HTTP/1.1" 200 743 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:31 +0000] "GET /auth/admin/realms/local-keycloak/clients/aa3ee3ab-3a36-41ff-b874-e0a7b6d8fec2/client-secret HTTP/1.1" 200 34 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:36 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/user-section-DQytkT-6.css HTTP/1.1" 200 2997 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:36 +0000] "GET /auth/resources/bdt5s/admin/keycloak.v2/assets/UsersSection-FEvYiiAv.js HTTP/1.1" 200 12345 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:37 +0000] "GET /auth/admin/realms/local-keycloak/users/profile HTTP/1.1" 200 1078 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:37 +0000] "GET /auth/admin/realms/local-keycloak/ui-ext/info HTTP/1.1" 200 37 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:37 +0000] "GET /auth/admin/realms/local-keycloak/ui-ext/brute-force-user?briefRepresentation=true&first=0&max=11&q= HTTP/1.1" 200 782 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:45 +0000] "GET /auth/realms/local-keycloak/.well-known/openid-configuration HTTP/1.1" 200 6633 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:45 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/certs HTTP/1.1" 200 2973 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:45 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/auth?response_type=code&client_id=local-keycloak-confidential&state=LVBhU2twVWswUGxTRi5BWUdxQmhBMEcxU3BRUlNZT1JGZHFVM0lfWnZxVGhn&redirect_uri=http%3A%2F%2Flocalhost%3A4200&scope=openid&code_challenge=BmYPsVUblaLsljXUFCzLYCklej4tvrWbOkWvQD96agQ&code_challenge_method=S256&nonce=LVBhU2twVWswUGxTRi5BWUdxQmhBMEcxU3BRUlNZT1JGZHFVM0lfWnZxVGhn HTTP/1.1" 200 6360 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:45 +0000] "GET /auth/resources/bdt5s/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:45 +0000] "GET /auth/resources/bdt5s/login/keycloak.v2/js/authChecker.js HTTP/1.1" 200 2369 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:45 +0000] "GET /auth/resources/bdt5s/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:45 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203910 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:45 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571144 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:45 +0000] "GET /auth/resources/bdt5s/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66410 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:45 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Regular.woff2 HTTP/1.1" 200 25873 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:45 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Medium.woff2 HTTP/1.1" 200 26909 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:45 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatDisplay/RedHatDisplay-Medium.woff2 HTTP/1.1" 200 26693 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:45 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/patternfly-v5/assets/fonts/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79177 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:54 +0000] "POST /auth/realms/local-keycloak/login-actions/authenticate?session_code=z7h5pPAVVESR3QQFGgeyrXR6hXMdD-udmBXLC9t2Srg&execution=6a9fec98-302d-4a35-a863-d0653f9f0e30&client_id=local-keycloak-confidential&tab_id=RxI-XoUHh0I&client_data=eyJydSI6Imh0dHA6Ly9sb2NhbGhvc3Q6NDIwMCIsInJ0IjoiY29kZSIsInN0IjoiTFZCaFUydHdWV3N3VUd4VFJpNUJXVWR4UW1oQk1FY3hVM0JSVWxOWlQxSkdaSEZWTTBsZlduWnhWR2huIn0 HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:54 +0000] "GET /auth/realms/local-keycloak/.well-known/openid-configuration HTTP/1.1" 200 6633 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:54 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/certs HTTP/1.1" 200 2973 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:08:54 +0000] "POST /auth/realms/local-keycloak/protocol/openid-connect/token HTTP/1.1" 401 98 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:26 +0000] "GET /auth/realms/local-keycloak/.well-known/openid-configuration HTTP/1.1" 200 6633 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:26 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/certs HTTP/1.1" 200 2973 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:26 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/auth?response_type=code&client_id=local-keycloak-confidential&state=RWQ1cGhGU0RPVUp-Y1dYYi1Rb1FDVXRVR2haclV2OW9UbUdvNFJNWmptT0pu&redirect_uri=http%3A%2F%2Flocalhost%3A4200&scope=openid&code_challenge=OrYous-RLhpM_3aFCTHdRfRT3jI_HweUuKVb_a_u0w0&code_challenge_method=S256&nonce=RWQ1cGhGU0RPVUp-Y1dYYi1Rb1FDVXRVR2haclV2OW9UbUdvNFJNWmptT0pu HTTP/1.1" 302 0 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:26 +0000] "GET /auth/realms/local-keycloak/.well-known/openid-configuration HTTP/1.1" 200 6633 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:26 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/certs HTTP/1.1" 200 2973 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:26 +0000] "POST /auth/realms/local-keycloak/protocol/openid-connect/token HTTP/1.1" 401 98 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:31 +0000] "GET /auth/realms/local-keycloak/.well-known/openid-configuration HTTP/1.1" 200 6633 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:31 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/certs HTTP/1.1" 200 2973 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:31 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/auth?response_type=code&client_id=local-keycloak-confidential&state=TkFWSUNubGZVczRzeEVJSEZ0QjJNbHlycHJMV1dHUkowdXdZTkU5dkdjUmNZ&redirect_uri=http%3A%2F%2Flocalhost%3A4200&scope=openid&code_challenge=IkkgmI06JM8bbPTmb0cbGqMUEBSNLR3gaVXV-diqQ1I&code_challenge_method=S256&nonce=TkFWSUNubGZVczRzeEVJSEZ0QjJNbHlycHJMV1dHUkowdXdZTkU5dkdjUmNZ HTTP/1.1" 302 0 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:31 +0000] "GET /auth/realms/local-keycloak/.well-known/openid-configuration HTTP/1.1" 200 6633 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:31 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/certs HTTP/1.1" 200 2973 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:31 +0000] "POST /auth/realms/local-keycloak/protocol/openid-connect/token HTTP/1.1" 401 98 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:37 +0000] "GET /auth/realms/local-keycloak/.well-known/openid-configuration HTTP/1.1" 200 6633 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:37 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/certs HTTP/1.1" 200 2973 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:37 +0000] "GET /auth/realms/local-keycloak/protocol/openid-connect/auth?response_type=code&client_id=local-keycloak-confidential&state=c25UWlhQemtOWUIzTUN5bDl3Y2wxSXBtQlV6TEloV35Rd1NabFhFNllTdmFR&redirect_uri=http%3A%2F%2Flocalhost%3A4200&scope=openid&code_challenge=yypYYS_wvOU8_gTInfm1NqMT5NccQL36aHxpg7EMxrM&code_challenge_method=S256&nonce=c25UWlhQemtOWUIzTUN5bDl3Y2wxSXBtQlV6TEloV35Rd1NabFhFNllTdmFR HTTP/1.1" 200 6360 "http://localhost:4200/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:37 +0000] "GET /auth/resources/bdt5s/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:37 +0000] "GET /auth/resources/bdt5s/login/keycloak.v2/js/authChecker.js HTTP/1.1" 200 2369 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:37 +0000] "GET /auth/resources/bdt5s/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:37 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203910 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:37 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571159 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:37 +0000] "GET /auth/resources/bdt5s/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66386 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:19:09:37 +0000] "GET /auth/resources/bdt5s/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Medium.woff2 HTTP/1.1" 200 26909 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
